State,Year,County,D#,R#,L#,Ref.#,NL#,I1#,I2#,I3#,G#,AI#,PF#,Prog#,IProg#,S#,Proh.#,ND#,SL#,Comm.#,NP#,Pop#,IL#,Liberty#,W/I1#,W/I2#,W/I3#,W/I4#,W/I5#,W/I6#,W/I7#,D1#,D2#,G,I#,Office,Prog.#,W/I8#,2003,Governor,Arnold Schwarzenegger (R),Cruz M. Bustamante (D),Tom McClintock (R),Peter Miguel Camejo (G),Arianna Huffington (I),Peter V. Ueberroth (R),Larry Flynt (D),Gary Coleman (I),George B. Schwartzman (I),Mary Cook (I),Bruce Martin Margolin (D),Bill Simon (R),Van Vo (R),John Christopher Burton (I),David Laughing Horse Robinson (D),Leo Gallagher (I),Cheryl Bly-Chester (R),Lawrence Steven Strauss (D),Ronald Jason Palmieri (D),Calvin Y. Louie (D),Badi Badiozamani (I),Audie E. Bock (D),Ralph A. Hernandez (D),Edward Thomas Kennedy (D),Dan Feinstein (D),Bob McClain (I),James Henry Green (D),Garrett Gruener (D),Angelyne (I),Paul Mariano (D),Ivan Alexander Hall III (G),Jim Weir (D),Jerome Kunzman (I),Ned Fenton Roscoe (L),Georgina Russell (D),Jonathan D. Miller (D),Jack Loyd Grisham (I),Christopher Sproul (D),Daniel T. Watts (G),Ken Hamidi (L),Marc Valdez (D),Frank A. Macaluso,Jr. (D),Daniel C. Ramirez (D),Randall D. Sprague (R),Brooke Adams (I),Mohammad Arif (I),Nathan Whitecloud Walton (I),John J. 'Jack' Hickey (L),Mike Schmier (D),C.T. Weber (PF),Diana Foss (D),Michael J. Wozniak (D),B.E. Smith (I),Lingel H. Winters (D),Richard J. Simmons (I),Joe Guzzardi (D),Mike P. McCarthy (I),Art Brown (D),Leonard Padilla (I),Iris Adam (NL),Maurice J. Walker (G),Trek Thunder Kelly (I),Vikramjit S. Bajwa (D),David Ronald Sams (R),Darin Price (NL),Charles 'Chuck' Pineda Jr. (D),John 'Jack' Mortensen (D),Sara Ann Hanlon (I),Diane Beall Templin (AI),Dick Lane (D),Jim Hoffmann (R),William B. Vaughn (D),C. Stephen Henderson (I),Robert C. Newman II (R),Jamie Rosemary Safford (R),Robert C. Mannheim (D),Dorene Musilli (R),Scott A. Mednick (D),A. Lavar Taylor (D),Brian Tracy (I),Kurt E. Rightmyer (I),Christopher Ranken (D),Sharon Rushford (I),Darrin H. Scheidle (D),Patricia G. Tilley (I),Darryl L. Mobley (I),Alex-St. James (R),Bob Lynn Edwards (D),Douglas Anderson (R),Joel Britton (I),Michael Jackson (R),Ed Beyer (R),Paul 'Chip' Mailander (D),John W. Beard (R),Paul James Nave (D),Robert Cullenbine (D),Warren Farrell (D),Chuck Walker (R),William S. Chambers (R),Vip Bhola (R),Gerold Lee Gorman (D),Dennis Duggan McMahon (R),James M. Vandeventer,Jr. (R),Eric Korevaar (D),Kelly P. Kimball (D),Mike McNeilly (R),S. Issa (R),Gino Martorana (R),Richard Andrew Gosse (R),Tim Sylvester (D),Bill Prady (D),Bryan Quinn (R),Jeffrey L. Mock (R),Paul W. Vann (R),Michael Cheli (I),Heather Peters (R),Jeff Rainforth (I),Ronald J. Friedman (I),Todd Carson (R),Scott W. Davis (I),Daniel W. Richards (R),Carl A. Mehr (R),Lorraine Fontanes (D),Gary Leonard (D),Gregory J. Pawlik (R),Jon William Zellhoefer (R),Reva Renee Renz (R),Kevin Richter (R),Stephen L. Knapp (R),William James Tsangares (R),D. (Logan Darrow) Clements (R),Robert A. Dole (R),David E. Kessinger (D),Gene Forte (R),Todd Richard Lewis (I),Write-ins,IProg.#,W/I#,Candidate 1,C1 #,Candidate 2,C2 #,Candidate 3,C3 #,Candidate 4,C4 #,Candidate 5,C5 #
California,1968,Kings,,7859,,,,,,,,,188,,,,,,,,,,,,,,,,,,,9490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Lake,,4663,,,,,,,,,73,,,,,,,,,,,,,,,,,,,4282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Lassen,,2251,,,,,,,,,78,,,,,,,,,,,,,,,,,,,3797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Los Angeles,,1232231,,,,,,,,,35818,,,,,,,,,,,,,,,,,,,1344953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Madera,,6188,,,,,,,,,151,,,,,,,,,,,,,,,,,,,7499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Marin,,33874,,,,,,,,,1320,,,,,,,,,,,,,,,,,,,46314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Mariposa,,1507,,,,,,,,,34,,,,,,,,,,,,,,,,,,,1430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Mendocino,,8149,,,,,,,,,184,,,,,,,,,,,,,,,,,,,9581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Merced,,10890,,,,,,,,,374,,,,,,,,,,,,,,,,,,,14992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Modoc,,1441,,,,,,,,,55,,,,,,,,,,,,,,,,,,,1730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Mono,,1057,,,,,,,,,31,,,,,,,,,,,,,,,,,,,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Monterey,,31849,,,,,,,,,782,,,,,,,,,,,,,,,,,,,32181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Napa,,13992,,,,,,,,,286,,,,,,,,,,,,,,,,,,,17800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Nevada,,5947,,,,,,,,,92,,,,,,,,,,,,,,,,,,,5644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Orange,,301053,,,,,,,,,4776,,,,,,,,,,,,,,,,,,,187166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Placer,,12158,,,,,,,,,301,,,,,,,,,,,,,,,,,,,16631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Plumas,,1778,,,,,,,,,63,,,,,,,,,,,,,,,,,,,3744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Riverside,,79224,,,,,,,,,1735,,,,,,,,,,,,,,,,,,,73892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Sacramento,,90919,,,,,,,,,2791,,,,,,,,,,,,,,,,,,,136156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,San Benito,,2530,,,,,,,,,38,,,,,,,,,,,,,,,,,,,3276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,San Bernardino,,112694,,,,,,,,,2583,,,,,,,,,,,,,,,,,,,104268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,San Diego,,261478,,,,,,,,,5141,,,,,,,,,,,,,,,,,,,192336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,San Francisco,,88647,,,,,,,,,5293,,,,,,,,,,,,,,,,,,,191173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,San Joaquin,,45085,,,,,,,,,803,,,,,,,,,,,,,,,,,,,48831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,San Luis Obispo,,18082,,,,,,,,,517,,,,,,,,,,,,,,,,,,,18268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,San Mateo,,88801,,,,,,,,,2252,,,,,,,,,,,,,,,,,,,127171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Santa Barbara,,49018,,,,,,,,,1068,,,,,,,,,,,,,,,,,,,42263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Santa Clara,,128494,,,,,,,,,5563,,,,,,,,,,,,,,,,,,,217059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Santa Cruz,,22967,,,,,,,,,641,,,,,,,,,,,,,,,,,,,24740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Shasta,,10997,,,,,,,,,320,,,,,,,,,,,,,,,,,,,17556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Sierra,,429,,,,,,,,,12,,,,,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Siskiyou,,5441,,,,,,,,,176,,,,,,,,,,,,,,,,,,,7922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Solano,,18790,,,,,,,,,627,,,,,,,,,,,,,,,,,,,29182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Sonoma,,37319,,,,,,,,,894,,,,,,,,,,,,,,,,,,,38375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Stanislaus,,25183,,,,,,,,,596,,,,,,,,,,,,,,,,,,,35853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Sutter,,8246,,,,,,,,,162,,,,,,,,,,,,,,,,,,,5830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Tehama,,4975,,,,,,,,,110,,,,,,,,,,,,,,,,,,,5783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Trinity,,1510,,,,,,,,,49,,,,,,,,,,,,,,,,,,,1701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Tulare,,29235,,,,,,,,,536,,,,,,,,,,,,,,,,,,,24807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Tuolumne,,4066,,,,,,,,,76,,,,,,,,,,,,,,,,,,,4599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Ventura,,57171,,,,,,,,,1218,,,,,,,,,,,,,,,,,,,56170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Yolo,,10030,,,,,,,,,297,,,,,,,,,,,,,,,,,,,18224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1968,Yuba,,5434,,,,,,,,,122,,,,,,,,,,,,,,,,,,,5331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1970,Alameda,,129816,,,,,,,,,9365,,,,,,,,,,,,,,,,,,,237034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1970,Alpine,,171,,,,,,,,,8,,,,,,,,,,,,,,,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1970,Amador,,2301,,,,,,,,,87,,,,,,,,,,,,,,,,,,,2971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1970,Butte,,18831,,,,,,,,,819,,,,,,,,,,,,,,,,,,,15764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1970,Calaveras,,2942,,,,,,,,,73,,,,,,,,,,,,,,,,,,,2376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1970,Colusa,,1860,,,,,,,,,71,,,,,,,,,,,,,,,,,,,1912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1970,Contra Costa,,86528,,,,,,,,,3023,,,,,,,,,,,,,,,,,,,111089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1970,Del Norte,,2260,,,,,,,,,112,,,,,,,,,,,,,,,,,,,2261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1970,El Dorado,,6527,,,,,,,,,266,,,,,,,,,,,,,,,,,,,7150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1970,Fresno,,49860,,,,,,,,,2484,,,,,,,,,,,,,,,,,,,72502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1970,Glenn,,3082,,,,,,,,,96,,,,,,,,,,,,,,,,,,,3153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1970,Humboldt,,13101,,,,,,,,,769,,,,,,,,,,,,,,,,,,,18555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1970,Imperial,,8787,,,,,,,,,271,,,,,,,,,,,,,,,,,,,8818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1970,Inyo,,3297,,,,,,,,,128,,,,,,,,,,,,,,,,,,,2820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1970,Kern,,45993,,,,,,,,,1608,,,,,,,,,,,,,,,,,,,50960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,1970,Kings,,6360,,,,,,,,,160,,,,,,,,,,,,,,,,,,,9630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
