Office,Name,Party,Birth Date,Date started
House,Joaquin Castro,Democratic,2013-01-03,1974-09-16
House,Chip Roy,Republican,2019-01-03,1972-08-07
House,Pete Olson,Republican,2009-01-03,1962-12-09
House,Will Hurd,Republican,2015-01-03,1977-08-19
House,Kenny Marchant,Republican,2005-01-03,1951-02-23
House,Roger Williams,Republican,2013-01-03,1949-09-13
House,Michael C. Burgess,Republican,2003-01-03,1950-12-23
House,Michael Cloud,Republican,2018-07-10,1975-05-13
House,Henry Cuellar,Democratic,2005-01-03,1955-09-19
House,Sylvia Garcia,Democratic,2019-01-03,1950-09-06
House,Eddie Bernice Johnson,Democratic,1993-01-03,1935-12-03
House,John Carter,Republican,2003-01-03,1941-11-06
House,Colin Allred,Democratic,2019-01-03,1983-04-15
House,Marc Veasey,Democratic,2013-01-03,1971-01-03
House,Filemon Vela Jr.,Democratic,2013-01-03,1963-02-13
House,Lloyd Doggett,Democratic,1995-01-03,1946-10-06
House,Brian Babin,Republican,2015-01-03,1948-03-23
House,Rob Bishop,Republican,2003-01-03,1951-07-13
House,Chris Stewart,Republican,2013-01-03,1960-07-15
House,John Curtis,Republican,2017-11-13,1960-05-10
House,Ben McAdams,Democratic,2019-01-03,1974-12-05
House,Peter Welch,Democratic,2007-01-03,1947-05-02
House,Rob Wittman,Republican,2007-12-11,1959-02-03
House,Elaine Luria,Democratic,2019-01-03,1975-08-15
House,Bobby Scott,Democratic,1993-01-03,1947-04-30
House,Donald McEachin,Democratic,2017-01-03,1961-10-10
House,Denver Riggleman,Republican,2019-01-03,1970-03-17
House,Ben Cline,Republican,2019-01-03,1972-02-29
House,Abigail Spanberger,Democratic,2019-01-03,1979-08-07
House,Don Beyer,Democratic,2015-01-03,1950-06-20
House,Morgan Griffith,Republican,2011-01-03,1958-03-15
House,Jennifer Wexton,Democratic,2019-01-03,1968-05-27
House,Gerry Connolly,Democratic,2009-01-03,1950-03-30
House,Suzan DelBene,Democratic,2012-11-13,1962-02-17
House,Rick Larsen,Democratic,2001-01-03,1965-06-15
House,Jaime Herrera Beutler,Republican,2011-01-03,1978-11-03
House,Dan Newhouse,Republican,2015-01-03,1955-07-10
House,Cathy McMorris Rodgers,Republican,2005-01-03,1969-05-22
House,Derek Kilmer,Democratic,2013-01-03,1974-01-01
House,Pramila Jayapal,Democratic,2017-01-03,1965-09-21
House,Kim Schrier,Democratic,2019-01-03,1968-08-23
House,Adam Smith,Democratic,1997-01-03,1965-06-15
House,Denny Heck,Democratic,2013-01-03,1952-07-29
House,David McKinley,Republican,2011-01-03,1947-03-28
House,Alex Mooney,Republican,2015-01-03,1971-06-07
House,Carol Miller,Republican,2019-01-03,1950-11-04
House,Bryan Steil,Republican,2019-01-03,1981-03-03
House,Mark Pocan,Democratic,2013-01-03,1964-08-14
House,Ron Kind,Democratic,1997-01-03,1963-03-16
House,Gwen Moore,Democratic,2005-01-03,1951-04-18
House,Jim Sensenbrenner,Republican,1979-01-03,1943-06-14
House,Glenn Grothman,Republican,2015-01-03,1955-07-03
House,Tom Tiffany,Republican,2020-05-19,1957-12-30
House,Mike Gallagher,Republican,2017-01-03,1984-03-03
House,Liz Cheney,Republican,2017-01-03,1966-07-28
